2025-08-15T15:55:21.110530,/consultar,consulta_sincrona,2018,2018,1,3,21.462640047073364,21.459601402282715,0.0,21,True,,,MainThread
2025-08-15T16:01:21.366343,/consultar,consulta_sincrona,2018,2018,1,3,22.255905151367188,22.253298044204712,0.0,35,True,,,MainThread
2025-08-15T16:05:46.101923,/consultar,consulta_sincrona,2018,2018,1,3,19.96695852279663,19.96418809890747,0.0,55,True,,,MainThread
2025-08-15T16:08:20.465942,/consultar,consulta_sincrona,2018,2018,1,3,19.059539318084717,19.055136680603027,0.0,49,True,,,MainThread
2025-08-15T16:08:52.678911,/consultar,consulta_sincrona,2020,2020,1,3,19.07426619529724,19.071672201156616,0.0,2,True,,,MainThread
2025-08-15T16:10:32.428895,/consultar,consulta_sincrona,2020,2020,1,3,19.781018495559692,19.77847385406494,0.0,2,True,,,MainThread
2025-08-15T16:13:39.629115,/consultar,consulta_sincrona,2021,2021,1,3,20.08357334136963,20.073267936706543,0.0,33,True,,,MainThread
2025-08-15T16:27:43.523564,/consultar,consulta_sincrona,2021,2021,1,3,20.575894594192505,20.57285761833191,0.0,0,True,,,MainThread
2025-08-15T16:30:07.615810,/consultar,consulta_sincrona,2021,2021,1,3,19.693452835083008,19.691049337387085,0.0,49,True,,,MainThread
2025-08-15T16:30:54.443581,/consultar,consulta_sincrona,2020,2020,1,3,19.08963108062744,19.087661266326904,0.0,1,True,,,MainThread
2025-08-15T16:35:00.376829,/consultar,consulta_sincrona,2020,2020,1,3,19.5660297870636,19.54918122291565,0.0,0,True,,,MainThread
2025-08-15T16:40:01.131996,/consultar,consulta_sincrona,2021,2021,1,3,40.24684143066406,40.23107838630676,0.0,46,True,,,MainThread
2025-08-15T16:40:55.023746,/consultar,consulta_sincrona,2018,2018,1,3,19.978143215179443,19.975634336471558,0.0,45,True,,,MainThread
2025-08-15T16:41:42.717056,/consultar,consulta_sincrona,2020,2020,1,3,19.45852828025818,19.455963373184204,0.0,1,True,,,MainThread
2025-08-15T16:46:21.565100,/consultar,consulta_sincrona,2020,2020,1,3,19.921825647354126,19.9191312789917,0.0,1,True,,,MainThread
2025-08-15T16:47:01.120906,/consultar,consulta_sincrona,2019,2019,1,3,19.53243899345398,19.529779195785522,0.0,43,True,,,MainThread
2025-08-15T16:47:36.425176,/consultar,consulta_sincrona,2021,2021,1,3,18.96320390701294,18.961059093475342,0.0,42,True,,,MainThread
2025-08-15T16:53:14.177975,/consultar,consulta_sincrona,2021,2021,1,3,19.68875789642334,19.686267614364624,0.0,43,True,,,MainThread
2025-08-15T16:54:45.877458,/consultar,consulta_sincrona,2020,2020,1,3,21.07779312133789,21.075711965560913,0.0,2,True,,,MainThread
2025-08-15T16:59:30.621586,/consultar,consulta_sincrona,2020,2020,1,3,19.237804889678955,19.23574423789978,0.0,1,True,,,MainThread
2025-08-15T16:59:59.614770,/consultar,consulta_sincrona,2021,2021,1,3,19.056612253189087,19.049314975738525,0.0,42,True,,,MainThread
2025-08-15T17:04:10.495468,/consultar,consulta_sincrona,2003,2003,1,12,19.517906427383423,19.5157573223114,0.0,64,True,,,MainThread
2025-08-15T17:16:15.895394,/consultar,consulta_sincrona,2002,2002,1,12,20.326371908187866,20.324167728424072,0.0,59,True,,,MainThread
2025-08-15T17:20:05.377894,/consultar,consulta_sincrona,2003,2003,1,12,19.474789142608643,19.473039388656616,0.0,57,True,,,MainThread
2025-08-15T17:29:42.055928,/consultar,consulta_sincrona,2003,2003,1,12,20.016143321990967,20.01384425163269,0.0,14,True,,,MainThread
2025-08-15T17:34:18.159872,/consultar,consulta_sincrona,2003,2003,1,12,19.46572208404541,19.463461875915527,0.0,23,True,,,MainThread
2025-08-15T17:38:17.584334,/consultar,consulta_sincrona,2003,2003,1,12,19.49300456047058,19.49063539505005,0.0,57,True,,,MainThread
2025-08-15T17:44:57.002904,/consultar,consulta_sincrona,2003,2003,1,12,19.861549854278564,19.858975172042847,0.0,57,True,,,MainThread
2025-08-15T17:51:08.104622,/consultar,consulta_sincrona,2003,2003,1,12,20.24730157852173,20.244799613952637,0.0,57,True,,,MainThread
2025-08-15T17:59:52.454692,/consultar,consulta_sincrona,2003,2003,1,12,19.658838033676147,19.65632176399231,0.0,57,True,,,MainThread
2025-08-15T18:04:08.606877,/consultar,consulta_sincrona,2003,2003,1,12,20.398916482925415,20.39319133758545,0.0,14,True,,,MainThread
2025-08-15T18:06:11.361069,/consultar,consulta_sincrona,2003,2003,1,12,19.518153190612793,19.511553287506104,0.0,57,True,,,MainThread
2025-08-15T18:12:30.475469,/consultar,consulta_sincrona,2003,2003,1,12,34.365819692611694,34.363353967666626,0.0,57,True,,,MainThread
2025-08-15T18:22:24.675092,/consultar,consulta_sincrona,2003,2003,1,12,35.281110525131226,35.27892255783081,0.0,57,True,,,MainThread
2025-08-15T18:25:58.636611,/consultar,consulta_sincrona,2020,2020,1,12,35.72470164299011,35.72243690490723,0.0,50,True,,,MainThread
